iter	Passed	Remaining
428	1493	1987
429	1495	1982
430	1497	1976
431	1498	1970
432	1502	1967
433	1504	1962
434	1507	1957
435	1509	1952
436	1510	1946
437	1512	1941
438	1517	1938
439	1520	1934
440	1522	1929
441	1523	1923
442	1526	1918
443	1530	1916
444	1532	1910
445	1535	1907
446	1537	1901
447	1539	1896
448	1541	1891
449	1544	1888
450	1546	1882
451	1549	1878
452	1551	1873
453	1553	1868
454	1558	1866
455	1561	1862
456	1562	1857
457	1564	1851
458	1566	1846
459	1568	1840
460	1571	1836
461	1573	1831
462	1575	1826
463	1577	1821
464	1578	1816
465	1581	1811
466	1584	1808
467	1586	1803
468	1589	1799
469	1590	1793
470	1592	1788
471	1594	1783
472	1597	1779
473	1599	1775
474	1601	1770
475	1603	1765
476	1605	1760
477	1607	1755
478	1609	1750
479	1611	1745
480	1613	1741
481	1615	1736
482	1617	1731
483	1619	1726
484	1620	1721
485	1622	1715
486	1625	1711
487	1626	1706
488	1628	1701
489	1630	1697
490	1632	1692
491	1633	1687
492	1635	1681
493	1636	1676
494	1638	1671
495	1641	1667
496	1642	1662
497	1644	1657
498	1646	1652
499	1647	1647
500	1649	1642
501	1651	1637
502	1654	1634
503	1656	1630
504	1658	1625
505	1660	1620
506	1662	1617
507	1664	1612
508	1667	1608
509	1669	1604
510	1671	1599
511	1673	1595
512	1675	1590
513	1676	1585
514	1677	1580
515	1680	1575
516	1681	1571
517	1683	1566
518	1685	1561
519	1687	1557
520	1688	1552
521	1690	1547
522	1693	1544
523	1694	1539
524	1696	1534
525	1697	1530
526	1699	1525
527	1700	1520
528	1702	1515
529	1703	1510
530	1706	1506
531	1707	1502
532	1709	1497
533	1711	1493
534	1712	1488
535	1714	1483
536	1715	1479
537	1717	1474
538	1718	1470
539	1721	1466
540	1722	1461
541	1724	1457
542	1725	1452
543	1727	1448
544	1729	1443
545	1730	1439
546	1732	1435
547	1735	1431
548	1736	1426
549	1738	1422
550	1740	1418
551	1741	1413
552	1743	1409
553	1745	1405
554	1747	1401
555	1749	1397
556	1751	1392
557	1753	1388
558	1754	1384
559	1756	1380
560	1758	1375
561	1760	1371
562	1762	1367
563	1764	1363
564	1766	1359
565	1767	1355
566	1769	1351
567	1771	1347
568	1773	1343
569	1775	1339
570	1777	1335
571	1778	1330
572	1780	1326
573	1782	1322
574	1783	1318
575	1785	1314
576	1787	1310
577	1789	1306
578	1790	1301
579	1792	1297
580	1793	1293
581	1795	1289
582	1796	1285
583	1798	1281
584	1800	1277
585	1802	1273
586	1803	1269
587	1805	1265
588	1807	1261
589	1809	1257
590	1810	1253
591	1812	1248
592	1814	1245
593	1816	1241
594	1817	1237
595	1819	1233
596	1820	1228
597	1821	1224
598	1823	1220
599	1824	1216
600	1826	1212
601	1829	1209
602	1831	1205
603	1832	1201
604	1834	1197
605	1835	1193
606	1837	1189
607	1839	1185
608	1840	1181
609	1842	1178
610	1844	1174
611	1846	1170
612	1847	1166
613	1849	1162
614	1850	1158
615	1852	1154
616	1853	1150
617	1855	1147
618	1857	1143
619	1859	1139
620	1860	1135
621	1862	1131
622	1863	1127
623	1865	1123
624	1866	1120
625	1868	1116
626	1870	1112
627	1872	1109
628	1873	1105
629	1875	1101
630	1877	1097
631	1878	1094
632	1881	1090
633	1883	1087
634	1885	1083
635	1887	1080
636	1888	1076
637	1890	1072
638	1892	1069
639	1893	1065
640	1896	1062
641	1898	1058
642	1900	1055
643	1902	1051
644	1903	1047
645	1905	1044
646	1907	1040
647	1909	1037
648	1911	1033
649	1912	1030
650	1914	1026
651	1916	1022
652	1918	1019
653	1919	1015
654	1921	1011
655	1923	1008
656	1925	1005
657	1927	1001
658	1928	998
659	1930	994
660	1932	991
661	1934	987
662	1936	984
663	1938	980
664	1940	977
665	1941	973
666	1943	970
667	1945	966
668	1947	963
669	1949	960
670	1951	956
671	1952	953
672	1954	949
673	1955	945
674	1957	942
675	1959	938
676	1960	935
677	1963	932
678	1965	929
679	1967	925
680	1969	922
681	1971	919
682	1972	915
683	1974	912
684	1977	909
685	1979	906
686	1981	902
687	1983	899
688	1984	895
689	1986	892
690	1988	889
691	1991	886
692	1993	882
693	1994	879
694	1996	876
695	1998	872
696	1999	869
697	2001	866
698	2005	863
699	2007	860
700	2009	857
701	2011	853
702	2013	850
703	2014	847
704	2016	843
705	2020	841
706	2023	838
707	2025	835
708	2030	833
709	2037	832
710	2044	830
711	2051	829
712	2053	826
713	2055	823
714	2057	820
715	2059	816
716	2063	814
717	2065	811
718	2069	808
719	2071	805
720	2074	802
721	2079	800
722	2081	797
723	2084	794
724	2086	791
725	2088	788
726	2094	786
727	2097	783
728	2100	780
729	2103	777
730	2113	777
731	2118	775
732	2124	774
733	2129	771
734	2131	768
735	2133	765
736	2137	762
737	2140	759
738	2142	756
739	2144	753
740	2146	750
741	2149	747
742	2151	744
743	2155	741
744	2157	738
745	2159	735
746	2164	732
747	2166	729
748	2170	727
749	2171	723
750	2174	720
751	2179	718
752	2183	716
753	2185	712
754	2186	709
755	2188	706
756	2193	704
757	2195	700
758	2198	698
759	2200	694
760	2202	691
761	2207	689
762	2209	686
763	2213	683
764	2215	680
765	2218	677
766	2220	674
767	2223	671
768	2225	668
769	2227	665
770	2230	662
771	2233	659
772	2237	656
773	2239	653
774	2240	650
775	2243	647
776	2248	645
777	2254	643
778	2256	640
779	2258	637
780	2261	634
781	2263	631
782	2265	627
783	2268	624
784	2269	621
785	2271	618
786	2275	615
787	2277	612
788	2280	609
789	2282	606
790	2284	603
791	2285	600
792	2289	597
793	2293	595
794	2295	592
795	2297	588
796	2300	585
797	2306	583
798	2310	581
799	2312	578
800	2313	574
801	2315	571
802	2318	568
803	2322	566
804	2324	563
805	2326	560
806	2329	557
807	2332	554
808	2333	550
809	2335	547
810	2337	544
811	2341	542
812	2343	539
813	2345	535
814	2346	532
815	2348	529
816	2350	526
817	2355	524
818	2358	521
819	2360	518
820	2362	515
821	2364	511
822	2365	508
823	2369	506
824	2370	502
825	2372	499
826	2374	496
827	2375	493
828	2377	490
829	2379	487
830	2383	484
831	2384	481
832	2386	478
833	2388	475
834	2389	472
835	2391	469
836	2393	466
837	2396	463
838	2398	460
839	2399	457
840	2401	454
841	2403	451
842	2405	448
843	2409	445
844	2411	442
845	2413	439
846	2414	436
847	2416	433
848	2418	430
849	2420	427
850	2424	424
851	2426	421
852	2427	418
853	2429	415
854	2431	412
855	2433	409
856	2439	406
857	2441	404
858	2444	401
859	2445	398
860	2447	395
861	2449	392
862	2451	389
863	2452	386
864	2456	383
865	2468	381
866	2471	379
867	2474	376
868	2475	373
869	2480	370
870	2486	368
871	2488	365
872	2490	362
873	2492	359
874	2495	356
875	2499	353
876	2501	350
877	2504	347
878	2509	345
879	2512	342
880	2514	339
881	2516	336
882	2517	333
883	2524	331
884	2528	328
885	2531	325
886	2537	323
887	2541	320
888	2544	317
889	2547	314
890	2553	312
891	2558	309
892	2560	306
893	2563	303
894	2571	301
895	2574	298
896	2577	295
897	2586	293
898	2590	291
899	2592	288
900	2598	285
901	2600	282
902	2607	280
903	2610	277
904	2614	274
905	2616	271
906	2622	268
907	2627	266
908	2630	263
909	2632	260
910	2638	257
911	2645	255
912	2648	252
913	2650	249
914	2654	246
915	2656	243
916	2665	241
917	2668	238
918	2675	235
919	2678	232
920	2684	230
921	2692	227
922	2694	224
923	2701	222
924	2707	219
925	2710	216
926	2719	214
927	2725	211
928	2727	208
929	2733	205
930	2737	202
931	2740	199
932	2748	197
933	2750	194
934	2753	191
935	2759	188
936	2761	185
937	2768	182
938	2774	180
939	2777	177
940	2780	174
941	2782	171
942	2784	168
943	2789	165
944	2791	162
945	2798	159
946	2803	156
947	2806	153
948	2809	150
949	2819	148
950	2823	145
951	2830	142
952	2833	139
953	2839	136
954	2842	133
955	2861	131
956	2871	129
957	2874	126
958	2882	123
959	2885	120
960	2887	117
961	2893	114
962	2899	111
963	2901	108
964	2911	105
965	2913	102
966	2916	99
967	2929	96
968	2934	93
969	2940	90
970	2943	87
971	2945	84
972	2947	81
973	2954	78
974	2958	75
975	2968	73
976	2971	69
977	2973	66
978	2977	63
979	2979	60
980	2981	57
981	2985	54
982	2988	51
983	2991	48
984	3000	45
985	3011	42
986	3024	39
987	3026	36
988	3039	33
989	3048	30
990	3052	27
991	3057	24
992	3064	21
993	3067	18
994	3069	15
995	3071	12
996	3076	9
997	3078	6
998	3081	3
999	3083	0
